Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2020-05-01,207.9017333984375,217.62802124023438,207.7808837890625,214.21910095214844,20816320834,73.71785580349578,81.56258947162908,0.14927391244122026,213.20933532714844,57.12600525372027,44.772768300766536,4.8493817139530275,10.976321664791701,13.523845556959884,2.987829690991463,10.536015865968421,187.34616479294485,203.89461844308036,220.44307209321587,16.232359418309233,0.8119470473600272,204.01373423296423,186.74736532489925,176.58444174993616,299815147770.0,80.0201266637665,87.9831157865565,0.0,85.71428571428572,85.71428571428572,142.58203887939453,191.15399551391602,203.93517303466797,185.53714752197266,215.32537841796875
2020-05-02,214.23008728027344,215.8475341796875,212.87867736816406,215.32537841796875,18260876092,74.42807521422847,70.55857928589333,0.1718602967359174,214.6838633219401,60.45868590971245,42.841486247367484,4.640202692202016,9.832398114324807,14.012867714803178,2.7814814790678053,11.231386235735373,190.10061088871856,206.72462899344308,223.3486470981676,16.083248702071003,0.7586844338818831,206.84164527921536,189.34536651517828,177.79509602081217,318076023862.0,73.63671241838252,80.22062536781335,0.0,71.42857142857143,71.42857142857143,146.22364044189453,191.15399551391602,206.3759002685547,188.9445571899414,210.9331512451172
2020-05-03,215.35206604003906,219.2708740234375,208.69236755371094,210.9331512451172,20469034664,66.14831011883727,44.49995273359824,0.13887167795137936,212.96546427408853,59.96349378632492,36.32747043091472,9.951819614541135,9.938985022239345,13.885936836477981,2.1236404805940854,11.762296355883896,193.81112368291048,208.66971697126115,223.52831025961183,14.241255035963903,0.5761658331287187,207.86452177069083,191.30789239971818,178.8306602465717,297606989198.0,75.46313966680813,76.37332624965235,14.28571428571429,57.14285714285714,42.85714285714285,142.72056198120117,189.3611183166504,207.99461364746094,188.9445571899414,208.17401123046875
2020-05-04,210.89085388183594,211.82838439941406,199.0477294921875,208.17401123046875,22602446422,61.16179451932858,-51.793155191146866,0.1723019814661807,206.35004170735678,53.73107597338435,29.915930667204364,21.51403825784548,10.344937862951806,13.408142935351208,1.3166772635738493,12.091465671777359,198.55994810034883,210.23390197753906,221.9078558547293,11.10568159310238,0.41177407548717754,207.94189413563532,192.8411759297864,179.7476399648185,275004542776.0,71.89504263554952,73.66496490691335,0.0,42.85714285714286,42.85714285714286,146.32766151428223,189.3611183166504,210.49192810058594,188.9445571899414,206.77439880371094
2020-05-05,208.01300048828125,211.77862548828125,204.0311279296875,206.77439880371094,19004689099,58.549728476337535,-98.87653339522574,0.18737767121483342,207.5280507405599,48.38900356229244,26.59620644936209,19.126658950724327,9.973874962329225,12.769353640478045,0.5423103749605485,12.227043265517496,203.83853548940516,211.42804609026228,219.0175566911194,7.179284623022086,0.19341585173978243,207.65002030265424,194.10783255468863,180.59222617853388,255999853677.0,66.58587511811369,71.31468580682376,0.0,28.57142857142857,28.57142857142857,146.32766151428223,189.3611183166504,210.49192810058594,188.9445571899414,204.0557861328125
2020-05-06,206.48135375976562,211.5346221923828,204.04087829589844,204.0557861328125,20343543799,53.383242879913915,-82.99770026912121,0.08548646692283994,206.54376220703125,43.81008435278509,23.63638972922569,16.998107081100148,9.619570524351388,11.906488610742457,-0.25644372382003233,12.16293233456249,202.00000844755758,209.58341108049666,217.16681371343574,7.236643963225177,0.13554454278383543,206.75146176019382,195.0121919708817,181.3254624271051,235656309878.0,59.674628255631,66.05184866976471,0.0,14.28571428571429,14.28571428571429,147.82797050476074,189.3611183166504,211.18955993652344,188.9445571899414,212.28941345214844
2020-05-07,203.91285705566406,214.39247131347656,202.07484436035156,212.28941345214844,23594744655,64.46322400865388,-11.973195333591264,0.1291193714773379,209.58557637532553,41.18348872640349,23.55986634434471,14.008513418532663,10.005007157033333,11.75158185097365,-0.3290803868710732,12.080662237844724,202.65992144951457,210.25303431919642,217.84614718887826,7.222833091820529,0.6340938273868532,208.13594968318247,196.58284846917866,182.2930858966377,259251054533.0,58.99081585620754,61.75043974331738,57.14285714285714,0.0,-57.14285714285714,150.1086082458496,185.36191177368164,212.8271026611328,188.9445571899414,212.9915771484375
2020-05-08,212.1982421875,216.3276824951172,208.8307342529297,212.9915771484375,20445139356,65.28417717256323,60.890044298480106,0.09119902247241261,212.71666463216147,39.77406852569947,23.810048075995166,12.453267165046253,9.646713026341072,11.552308053696635,-0.4226833473184719,11.974991401015107,202.80928592587563,210.07767377580916,217.3460616257427,6.919714712464129,0.7004504597711435,209.34985654949622,198.074551076384,183.25241374825646,279696193889.0,59.00758128174329,59.22434179786058,42.85714285714286,28.57142857142857,-14.285714285714292,150.56830024719238,185.36191177368164,213.28871154785156,188.9445571899414,211.60012817382812
2020-05-09,213.1421661376953,214.73912048339844,209.07151794433594,211.60012817382812,18950547549,61.97418560123226,58.92456114215693,0.11569574059815944,211.8035888671875,38.565994067953156,21.68651716591007,11.342605915135353,9.078268671015561,11.153532846417363,-0.6571668436781959,11.810699690095559,203.4393613312109,209.54549516950334,215.65162900779578,5.827979106258645,0.6682433646835488,209.91242445557918,199.30414899433347,184.1382798240556,260745646340.0,60.00644517398273,59.334947437311165,28.57142857142857,14.28571428571429,-14.28571428571428,151.8108024597168,185.36191177368164,209.1593017578125,188.9445571899414,188.5995635986328
2020-05-10,211.5522003173828,211.5522003173828,182.71116638183594,188.5995635986328,25211575193,31.335376836256305,-215.44311856968713,0.11706501030622796,194.2876434326172,39.732523387797414,14.170781985812349,39.03452699314697,11.908367688297934,8.879193468944578,-2.345204976920785,11.224398445865363,190.66514258286045,206.35498264857702,222.0448227142936,15.206650078749393,-0.06582536774039785,204.5842092413426,198.3310048674516,184.27769494201112,235534071147.0,43.060072070057494,54.02469950859447,100.0,0.0,-100.0,153.95518684387207,185.36191177368164,200.99102020263672,188.9445571899414,185.912841796875
2020-05-11,188.63218688964844,191.36233520507812,180.7183380126953,185.912841796875,20054601647,29.357449372178273,-151.39749945074118,0.11708718661801536,185.99783833821616,41.11145211122442,12.333456601474019,36.40096030929076,11.727743331738631,6.781790867434609,-3.554086062744606,10.335876930179214,182.13638256405665,203.17481558663505,224.21324860921345,20.70968585533917,0.08975143796986843,199.9163673802257,197.20208095194465,184.32879328122561,215479469500.0,25.829057395148208,42.96519154639612,100.0,57.14285714285714,-42.85714285714286,155.97265815734863,185.36191177368164,199.9946060180664,188.9445571899414,189.3125
2020-05-12,185.87733459472656,191.60134887695312,185.70179748535156,189.3125,15899726284,35.3790014865878,-83.41868687676036,0.09106815749944278,188.87188212076822,42.14567967746604,11.69279776821958,33.585166849572744,10.895144483147622,5.332439160319268,-4.002750215887957,9.335189376207225,177.87393737613706,200.68025861467635,223.48657985321563,22.729013203365874,0.2507761445658643,197.26540053516928,196.4848463199497,184.48453411618732,231379195784.0,14.198041417674213,27.69572362762661,85.71428571428572,42.85714285714286,-42.85714285714286,155.16042518615723,180.3078956604004,198.52301025390625,198.64063262939453,199.1932830810547
2020-05-13,189.3740997314453,200.19732666015625,189.12770080566406,199.1932830810547,17054662289,49.86856008545329,-25.452145625046352,0.12252686637252577,196.17277018229166,38.2625142658441,21.244840874346917,28.72157665157476,10.920070393339703,4.924349274768076,-3.5286720811513206,8.453021355919397,177.33720055722108,199.98561532156808,222.63403008591507,22.65004383233198,0.4825079978277183,197.74737117164062,196.7310678436865,184.94418252133943,248433858073.0,22.974205320222655,21.000434711014996,71.42857142857143,28.57142857142857,-42.85714285714286,155.42683601379395,172.58139419555664,198.52301025390625,198.92548370361328,202.9490966796875
2020-05-14,198.89151000976562,204.1175994873047,196.8688201904297,202.9490966796875,20150524861,54.4025590386309,20.28001558127937,0.12984376151705332,201.31183878580728,33.177765945058894,24.515841718106493,25.860526022118464,10.39560023670189,4.848111853503326,-2.8839276019328564,7.732039455436182,178.0517086407252,198.65128435407365,219.2508600674221,20.739433706989807,0.6043179817249557,199.04780254865233,197.29634319241387,185.5068360887878,268584382934.0,38.49649522319626,25.222913987031017,57.14285714285714,14.28571428571429,-42.85714285714285,162.88251304626465,172.58139419555664,198.52301025390625,198.92548370361328,195.62266540527344
2020-05-15,202.9553985595703,203.56639099121094,193.75567626953125,195.62266540527344,16602342092,45.1163149311648,11.810555077414215,0.07428794107329825,197.64824422200522,30.07282683694353,21.183844656786192,26.658540768438623,10.31204516312729,4.148687882148863,-2.866681258629856,7.015369140778719,179.2157714753444,196.17001124790735,213.1242510204703,17.28525136407036,0.4838581425656228,198.19151826280762,197.1441906663102,185.82295575492796,251982040842.0,45.26337699670057,35.57802584670647,42.85714285714286,0.0,-42.85714285714286,162.96173667907715,172.58139419555664,198.52301025390625,198.92548370361328,200.6771240234375
2020-05-16,195.61338806152344,202.7711944580078,194.5015869140625,200.6771240234375,15379081645,51.74586770623897,69.11207203864993,0.08836589384013231,199.31663513183594,27.41145045855893,18.68630559348882,23.515544394626374,10.020268360387007,3.9566323199195494,-2.4469894566873363,6.403621776606886,182.2296002245902,194.60958208356584,206.98956394254148,12.722890339140283,0.7450545569851792,198.81291970296508,197.46536642604906,186.2871485133189,267361122487.0,49.36456238521205,44.374811535036265,28.57142857142857,0.0,-28.57142857142857,162.96173667907715,172.58139419555664,198.52301025390625,199.04126739501953,207.15869140625
2020-05-17,200.60887145996094,209.1609344482422,200.10279846191406,207.15869140625,15470397303,59.13141602427969,116.63789860067519,0.09952661439804192,205.4741414388021,25.063577493127507,25.47602264255459,20.43650738195272,9.882820878378595,4.278119721133294,-1.700401644378874,5.978521365512168,183.31474788564483,197.2608860560826,211.20702422652036,14.139790659231634,0.8548582851110788,200.89936262878632,198.3465777878855,186.939384228723,282831519790.0,54.89376954706691,49.84056964299315,14.28571428571429,0.0,-14.28571428571429,162.96173667907715,172.58139419555664,197.72872924804688,199.6781463623047,214.52505493164062
2020-05-18,207.17977905273438,215.90846252441406,207.10906982421875,214.52505493164062,17411566928,66.0260890350869,153.49493717452685,0.09265023743565003,212.51419576009116,25.57708291367404,32.09281622810053,17.79570595195127,9.728045424352413,5.068873952358871,-0.7277179305226378,5.796591882881509,186.36858697911845,201.34834507533483,216.32810317155122,14.879444964508336,0.9398171776763867,204.3057857044999,199.8173484373178,187.80143643818917,300243086718.0,73.65309739940017,59.30380977722635,0.0,100.0,100.0,162.96173667907715,172.58139419555664,198.3134002685547,203.93517303466797,213.45111083984375
2020-05-19,214.6049346923828,214.6049346923828,210.14305114746094,213.45111083984375,14346192779,64.18434813006043,106.9543165384279,0.05549984498813545,212.7330322265625,26.017230416999638,29.813744878494372,16.53194389090798,8.975736584433765,5.544975044117564,-0.20129347101115602,5.74626851512872,191.46438450395564,204.79671805245536,218.12905160095508,13.020065629259603,0.8245640665944134,206.59211698833587,201.05678138300198,188.6029887632409,285896893939.0,87.03693229132297,71.86126641259665,0.0,85.71428571428572,85.71428571428572,163.45670890808105,172.58139419555664,198.3134002685547,204.12401580810547,210.09674072265625
2020-05-20,213.4462432861328,214.71682739257812,207.97581481933594,210.09674072265625,12730175511,58.262241204006095,63.95758088237587,0.11184705167842358,210.92979431152344,24.926071736215498,26.49707855261445,18.26939484339939,8.656490297120682,5.587213040630132,-0.1272443795988698,5.714457420229002,193.4642127528731,206.35435485839844,219.24449696392378,12.493210636984747,0.6451646472793207,207.46827292191597,201.8785958684251,189.2746685119726,273166718428.0,89.7871928938984,83.49240752820715,0.0,71.42857142857143,71.42857142857143,164.01746940612793,172.58139419555664,200.8051300048828,204.12401580810547,199.88360595703125
2020-05-21,210.129150390625,211.62518310546875,193.346435546875,199.88360595703125,13308321229,43.880448133623496,-50.88918207698271,0.08638155158271732,201.61840820312497,25.270710513625605,19.599480319935576,34.34791126064345,10.031098477331119,4.7419105433108655,-0.7780375015345093,5.519948044845375,192.40019541760353,205.9164276123047,219.43265980700585,13.127881394824167,0.276830496532957,205.5721061806948,201.69723314920748,189.60619780713068,259858397199.0,76.08156853469221,84.30189790663783,100.0,57.14285714285714,-42.85714285714286,173.26681518554688,172.58139419555664,202.51808166503906,204.12401580810547,207.169189453125
2020-05-22,199.8371124267578,208.59153747558594,198.04086303710938,207.169189453125,12041592114,53.44462766938682,-31.304375851912244,0.07944282944064021,204.60052998860678,25.56611517997713,16.67615927925396,29.224817686087174,10.10532361463761,4.606783788195685,-0.730531405319752,5.337315193515437,196.97572605663393,207.56593104771204,218.15613603879015,10.204184220043123,0.48126846482569113,205.97137699880233,202.19468372229088,190.15504129606802,271899989313.0,70.49613165273435,78.78829769377495,85.71428571428572,42.85714285714286,-42.85714285714286,174.68553924560547,172.58139419555664,204.62744903564453,204.12401580810547,208.69439697265625
2020-05-23,207.19448852539062,210.38645935058594,205.29421997070312,208.69439697265625,10665476768,55.30501638091503,2.384024564147615,0.12542989894215892,208.12502543131507,24.717169465623325,18.11509987884175,26.960510013121638,9.389168723958353,4.570085263231078,-0.613783944227487,5.1838692074585655,199.73821150616476,208.7112557547433,217.68430000332182,8.598524517645336,0.4990605873759225,206.65213199226582,202.78556674505137,190.7343961609614,282565466081.0,69.49539719073687,72.0243657927211,71.42857142857143,28.57142857142857,-42.85714285714286,176.2897605895996,172.58139419555664,204.62744903564453,204.12401580810547,202.37034606933594
